period,domain,diagnostic,value,units,classification,description
Jun_2026,ethiopia_highlands_broad,q850,0.011347835009523834,kg kg**-1,not_classified,850 hPa specific humidity
Jun_2026,ethiopia_highlands_broad,wind_speed850,2.863442554455055,m s**-1,not_classified,850 hPa wind speed.
Jun_2026,ethiopia_highlands_broad,qu850,0.009967519388331623,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Jun_2026,ethiopia_highlands_broad,qv850,0.01973495274424698,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Jun_2026,ethiopia_highlands_broad,mfc850,3.608326572025109e-08,kg kg-1 s-1 approximately,moisture_convergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Jun_2026,ethiopia_highlands_broad,omega500,-0.04127522912707298,Pa s**-1,rising_motion_tendency,500 hPa vertical velocity / omega
Jun_2026,ethiopia_highlands_broad,omega700,-0.06432410601684717,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
Jun_2026,ethiopia_highlands_broad,vp200,7047880.117543131,m**2 s**-1,not_classified,200 hPa velocity potential
Jun_2026,ethiopia_highlands_broad,strf200,-16508385.228105724,m**2 s**-1,not_classified,200 hPa stream function
Jun_2026,ethiopia_highlands_broad,z200,12442.498577317814,gpm,not_classified,200 hPa geopotential height
Jun_2026,ethiopia_highlands_broad,z500,5883.949697023234,gpm,not_classified,500 hPa geopotential height
Jun_2026,ethiopia_highlands_broad,sst_proxy,,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Jun_2026,north_ethiopia,u200,-18.87134135881004,m s**-1,easterly_flow,200 hPa zonal wind
Jun_2026,north_ethiopia,v200,1.4759424312352156,m s**-1,not_classified,200 hPa meridional wind
Jun_2026,north_ethiopia,tej_strength,18.87134135881004,m s**-1,moderate_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Jun_2026,north_ethiopia,div200,-3.180319778967522e-07,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Jun_2026,north_ethiopia,u850,1.520442209550493,m s**-1,not_classified,850 hPa zonal wind
Jun_2026,north_ethiopia,v850,0.18197255010178046,m s**-1,not_classified,850 hPa meridional wind
Jun_2026,north_ethiopia,q850,0.010478823351419544,kg kg**-1,not_classified,850 hPa specific humidity
Jun_2026,north_ethiopia,wind_speed850,2.9291249458347557,m s**-1,not_classified,850 hPa wind speed.
Jun_2026,north_ethiopia,qu850,0.01708038664630993,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Jun_2026,north_ethiopia,qv850,0.006476556876766786,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Jun_2026,north_ethiopia,mfc850,6.493778048764668e-08,kg kg-1 s-1 approximately,moisture_convergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Jun_2026,north_ethiopia,omega500,-0.06037494348462289,Pa s**-1,rising_motion_tendency,500 hPa vertical velocity / omega
Jun_2026,north_ethiopia,omega700,-0.10651733331889134,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
Jun_2026,north_ethiopia,vp200,6658572.122330897,m**2 s**-1,not_classified,200 hPa velocity potential
Jun_2026,north_ethiopia,strf200,-11618323.468262278,m**2 s**-1,not_classified,200 hPa stream function
Jun_2026,north_ethiopia,z200,12456.539732156121,gpm,not_classified,200 hPa geopotential height
Jun_2026,north_ethiopia,z500,5889.505405408801,gpm,not_classified,500 hPa geopotential height
Jun_2026,north_ethiopia,sst_proxy,304.8662490844727,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Jun_2026,central_ethiopia,u200,-17.25076572239467,m s**-1,easterly_flow,200 hPa zonal wind
Jun_2026,central_ethiopia,v200,0.42494166038586506,m s**-1,not_classified,200 hPa meridional wind
Jun_2026,central_ethiopia,tej_strength,17.25076572239467,m s**-1,moderate_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Jun_2026,central_ethiopia,div200,9.913946174972996e-07,s-1,divergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Jun_2026,central_ethiopia,u850,0.24449501704202475,m s**-1,not_classified,850 hPa zonal wind
Jun_2026,central_ethiopia,v850,1.302678598438348,m s**-1,not_classified,850 hPa meridional wind
Jun_2026,central_ethiopia,q850,0.012203955575918028,kg kg**-1,not_classified,850 hPa specific humidity
Jun_2026,central_ethiopia,wind_speed850,1.7015690433750947,m s**-1,not_classified,850 hPa wind speed.
Jun_2026,central_ethiopia,qu850,0.003970390202630815,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Jun_2026,central_ethiopia,qv850,0.014946145359424899,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Jun_2026,central_ethiopia,mfc850,5.077783569972652e-08,kg kg-1 s-1 approximately,moisture_convergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Jun_2026,central_ethiopia,omega500,-0.030742654763678604,Pa s**-1,rising_motion_tendency,500 hPa vertical velocity / omega
Jun_2026,central_ethiopia,omega700,-0.06987238674315807,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
Jun_2026,central_ethiopia,vp200,7106999.091763111,m**2 s**-1,not_classified,200 hPa velocity potential
Jun_2026,central_ethiopia,strf200,-18478632.865597796,m**2 s**-1,not_classified,200 hPa stream function
Jun_2026,central_ethiopia,z200,12436.57697512824,gpm,not_classified,200 hPa geopotential height
Jun_2026,central_ethiopia,z500,5881.624647983723,gpm,not_classified,500 hPa geopotential height
Jun_2026,central_ethiopia,sst_proxy,,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Jun_2026,west_ethiopia,u200,-17.138502357639176,m s**-1,easterly_flow,200 hPa zonal wind
Jun_2026,west_ethiopia,v200,0.20955394540339195,m s**-1,not_classified,200 hPa meridional wind
Jun_2026,west_ethiopia,tej_strength,17.138502357639176,m s**-1,moderate_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Jun_2026,west_ethiopia,div200,3.509676986092692e-06,s-1,divergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Jun_2026,west_ethiopia,u850,0.8285499469477964,m s**-1,not_classified,850 hPa zonal wind
Jun_2026,west_ethiopia,v850,2.0996374998882725,m s**-1,not_classified,850 hPa meridional wind
Jun_2026,west_ethiopia,q850,0.0122811610703895,kg kg**-1,not_classified,850 hPa specific humidity
Jun_2026,west_ethiopia,wind_speed850,2.707294399024761,m s**-1,not_classified,850 hPa wind speed.
Jun_2026,west_ethiopia,qu850,0.010589799483046154,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Jun_2026,west_ethiopia,qv850,0.024828022311299717,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Jun_2026,west_ethiopia,mfc850,-1.2304703144888774e-08,kg kg-1 s-1 approximately,moisture_divergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Jun_2026,west_ethiopia,omega500,-0.08626689724070645,Pa s**-1,rising_motion_tendency,500 hPa vertical velocity / omega
Jun_2026,west_ethiopia,omega700,-0.004060099192070996,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
Jun_2026,west_ethiopia,vp200,7408802.366724202,m**2 s**-1,not_classified,200 hPa velocity potential
Jun_2026,west_ethiopia,strf200,-18034358.30216281,m**2 s**-1,not_classified,200 hPa stream function
Jun_2026,west_ethiopia,z200,12439.95913604686,gpm,not_classified,200 hPa geopotential height
Jun_2026,west_ethiopia,z500,5882.928496694132,gpm,not_classified,500 hPa geopotential height
Jun_2026,west_ethiopia,sst_proxy,,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Jun_2026,east_ethiopia,u200,-17.821828322399877,m s**-1,easterly_flow,200 hPa zonal wind
Jun_2026,east_ethiopia,v200,1.2997738629772244,m s**-1,not_classified,200 hPa meridional wind
Jun_2026,east_ethiopia,tej_strength,17.821828322399877,m s**-1,moderate_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Jun_2026,east_ethiopia,div200,-3.113365532864023e-06,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Jun_2026,east_ethiopia,u850,4.939575445189355,m s**-1,not_classified,850 hPa zonal wind
Jun_2026,east_ethiopia,v850,6.3309959108719545,m s**-1,not_classified,850 hPa meridional wind
Jun_2026,east_ethiopia,q850,0.009896379494322578,kg kg**-1,not_classified,850 hPa specific humidity
Jun_2026,east_ethiopia,wind_speed850,8.713306791744223,m s**-1,not_classified,850 hPa wind speed.
Jun_2026,east_ethiopia,qu850,0.05003677819199473,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Jun_2026,east_ethiopia,qv850,0.06595274609886143,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Jun_2026,east_ethiopia,mfc850,1.8015953386770188e-08,kg kg-1 s-1 approximately,moisture_convergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Jun_2026,east_ethiopia,omega500,0.03601682709188664,Pa s**-1,subsidence_tendency,500 hPa vertical velocity / omega
Jun_2026,east_ethiopia,omega700,0.0013787267745605325,Pa s**-1,subsidence_tendency,700 hPa vertical velocity / omega
Jun_2026,east_ethiopia,vp200,6409564.52563391,m**2 s**-1,not_classified,200 hPa velocity potential
Jun_2026,east_ethiopia,strf200,-17699663.09283866,m**2 s**-1,not_classified,200 hPa stream function
Jun_2026,east_ethiopia,z200,12431.571148069706,gpm,not_classified,200 hPa geopotential height
Jun_2026,east_ethiopia,z500,5877.795258174052,gpm,not_classified,500 hPa geopotential height
Jun_2026,east_ethiopia,sst_proxy,303.5350443791522,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Jun_2026,greater_horn,u200,-6.173111881735865,m s**-1,easterly_flow,200 hPa zonal wind
Jun_2026,greater_horn,v200,0.12102874206356241,m s**-1,not_classified,200 hPa meridional wind
Jun_2026,greater_horn,tej_strength,6.173111881735865,m s**-1,weak_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Jun_2026,greater_horn,div200,-5.466145268431736e-07,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Jun_2026,greater_horn,u850,0.011809602032210778,m s**-1,not_classified,850 hPa zonal wind
Jun_2026,greater_horn,v850,2.51163102845528,m s**-1,not_classified,850 hPa meridional wind
Jun_2026,greater_horn,q850,0.008237556991809274,kg kg**-1,not_classified,850 hPa specific humidity
Jun_2026,greater_horn,wind_speed850,6.030244728929863,m s**-1,not_classified,850 hPa wind speed.
Jun_2026,greater_horn,qu850,0.0029622051915569503,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Jun_2026,greater_horn,qv850,0.027711596533693764,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Jun_2026,greater_horn,mfc850,-3.056516036524476e-09,kg kg-1 s-1 approximately,moisture_divergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Jun_2026,greater_horn,omega500,0.01607676089328997,Pa s**-1,subsidence_tendency,500 hPa vertical velocity / omega
Jun_2026,greater_horn,omega700,0.004500189382085259,Pa s**-1,subsidence_tendency,700 hPa vertical velocity / omega
Jun_2026,greater_horn,vp200,7943099.01726501,m**2 s**-1,not_classified,200 hPa velocity potential
Jun_2026,greater_horn,strf200,-17842707.370230265,m**2 s**-1,not_classified,200 hPa stream function
Jun_2026,greater_horn,z200,12442.339509584806,gpm,not_classified,200 hPa geopotential height
Jun_2026,greater_horn,z500,5879.226893842206,gpm,not_classified,500 hPa geopotential height
Jun_2026,greater_horn,sst_proxy,300.57104542501276,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Jun_2026,east_africa,u200,-6.728245618474531,m s**-1,easterly_flow,200 hPa zonal wind
Jun_2026,east_africa,v200,-0.37146950622435043,m s**-1,not_classified,200 hPa meridional wind
Jun_2026,east_africa,tej_strength,6.728245618474531,m s**-1,weak_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Jun_2026,east_africa,div200,-5.444121218047941e-07,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Jun_2026,east_africa,u850,-0.06162799188524263,m s**-1,not_classified,850 hPa zonal wind
Jun_2026,east_africa,v850,3.4003508844656873,m s**-1,not_classified,850 hPa meridional wind
Jun_2026,east_africa,q850,0.008814591520237246,kg kg**-1,not_classified,850 hPa specific humidity
Jun_2026,east_africa,wind_speed850,6.133542440538872,m s**-1,not_classified,850 hPa wind speed.
Jun_2026,east_africa,qu850,0.003167974741007084,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Jun_2026,east_africa,qv850,0.033489387058635384,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Jun_2026,east_africa,mfc850,-2.77732523876717e-09,kg kg-1 s-1 approximately,moisture_divergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Jun_2026,east_africa,omega500,0.014157189602023735,Pa s**-1,subsidence_tendency,500 hPa vertical velocity / omega
Jun_2026,east_africa,omega700,0.001589781350297505,Pa s**-1,subsidence_tendency,700 hPa vertical velocity / omega
Jun_2026,east_africa,vp200,8268621.786239644,m**2 s**-1,not_classified,200 hPa velocity potential
Jun_2026,east_africa,strf200,-20084537.095375296,m**2 s**-1,not_classified,200 hPa stream function
Jun_2026,east_africa,z200,12433.837603369957,gpm,not_classified,200 hPa geopotential height
Jun_2026,east_africa,z500,5877.083832894098,gpm,not_classified,500 hPa geopotential height
Jun_2026,east_africa,sst_proxy,300.5591393225114,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Jun_2026,atlantic_congo_ethiopia,u200,1.5806487688224633,m s**-1,westerly_flow,200 hPa zonal wind
Jun_2026,atlantic_congo_ethiopia,v200,-0.4105709226078745,m s**-1,not_classified,200 hPa meridional wind
Jun_2026,atlantic_congo_ethiopia,tej_strength,-1.5806487688224633,m s**-1,no_easterly_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Jun_2026,atlantic_congo_ethiopia,div200,-4.909372332344365e-07,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Jun_2026,atlantic_congo_ethiopia,u850,-0.9253706354885735,m s**-1,not_classified,850 hPa zonal wind
Jun_2026,atlantic_congo_ethiopia,v850,1.909005342358787,m s**-1,not_classified,850 hPa meridional wind
Jun_2026,atlantic_congo_ethiopia,q850,0.00838178747087824,kg kg**-1,not_classified,850 hPa specific humidity
Jun_2026,atlantic_congo_ethiopia,wind_speed850,3.888535312749285,m s**-1,not_classified,850 hPa wind speed.
Jun_2026,atlantic_congo_ethiopia,qu850,-0.0037784137106862303,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Jun_2026,atlantic_congo_ethiopia,qv850,0.018328136554368896,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Jun_2026,atlantic_congo_ethiopia,mfc850,-2.288211564044207e-09,kg kg-1 s-1 approximately,moisture_divergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Jun_2026,atlantic_congo_ethiopia,omega500,0.009280526652824663,Pa s**-1,subsidence_tendency,500 hPa vertical velocity / omega
Jun_2026,atlantic_congo_ethiopia,omega700,0.0008008139811007681,Pa s**-1,subsidence_tendency,700 hPa vertical velocity / omega
Jun_2026,atlantic_congo_ethiopia,vp200,10104989.894445613,m**2 s**-1,not_classified,200 hPa velocity potential
Jun_2026,atlantic_congo_ethiopia,strf200,-21030003.26877096,m**2 s**-1,not_classified,200 hPa stream function
Jun_2026,atlantic_congo_ethiopia,z200,12420.97428725868,gpm,not_classified,200 hPa geopotential height
Jun_2026,atlantic_congo_ethiopia,z500,5879.694183111198,gpm,not_classified,500 hPa geopotential height
Jun_2026,atlantic_congo_ethiopia,sst_proxy,298.9133672846563,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Jun_2026,congo_moisture_corridor,u200,-8.22153418536993,m s**-1,easterly_flow,200 hPa zonal wind
Jun_2026,congo_moisture_corridor,v200,-0.6006417746147102,m s**-1,not_classified,200 hPa meridional wind
Jun_2026,congo_moisture_corridor,tej_strength,8.22153418536993,m s**-1,weak_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Jun_2026,congo_moisture_corridor,div200,4.940000158632371e-07,s-1,divergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Jun_2026,congo_moisture_corridor,u850,-0.127740779636041,m s**-1,not_classified,850 hPa zonal wind
Jun_2026,congo_moisture_corridor,v850,2.19362199037524,m s**-1,not_classified,850 hPa meridional wind
Jun_2026,congo_moisture_corridor,q850,0.011349484218304519,kg kg**-1,not_classified,850 hPa specific humidity
Jun_2026,congo_moisture_corridor,wind_speed850,2.823196466618285,m s**-1,not_classified,850 hPa wind speed.
Jun_2026,congo_moisture_corridor,qu850,0.0006301440245759846,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Jun_2026,congo_moisture_corridor,qv850,0.024288619717487893,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Jun_2026,congo_moisture_corridor,mfc850,4.565471724384724e-09,kg kg-1 s-1 approximately,moisture_convergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Jun_2026,congo_moisture_corridor,omega500,-0.007320435676603575,Pa s**-1,rising_motion_tendency,500 hPa vertical velocity / omega
Jun_2026,congo_moisture_corridor,omega700,-0.011280459598369532,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
Jun_2026,congo_moisture_corridor,vp200,9685452.906785194,m**2 s**-1,not_classified,200 hPa velocity potential
Jun_2026,congo_moisture_corridor,strf200,-25596136.09739933,m**2 s**-1,not_classified,200 hPa stream function
Jun_2026,congo_moisture_corridor,z200,12428.509367250412,gpm,not_classified,200 hPa geopotential height
Jun_2026,congo_moisture_corridor,z500,5879.351934675093,gpm,not_classified,500 hPa geopotential height
Jun_2026,congo_moisture_corridor,sst_proxy,,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Jun_2026,western_moisture_entry,u200,-13.75028601863809,m s**-1,easterly_flow,200 hPa zonal wind
Jun_2026,western_moisture_entry,v200,-0.2646098444353821,m s**-1,not_classified,200 hPa meridional wind
Jun_2026,western_moisture_entry,tej_strength,13.75028601863809,m s**-1,moderate_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Jun_2026,western_moisture_entry,div200,1.4792686496024878e-06,s-1,divergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Jun_2026,western_moisture_entry,u850,0.4912396054707315,m s**-1,not_classified,850 hPa zonal wind
Jun_2026,western_moisture_entry,v850,1.9672661578052997,m s**-1,not_classified,850 hPa meridional wind
Jun_2026,western_moisture_entry,q850,0.011745567089843248,kg kg**-1,not_classified,850 hPa specific humidity
Jun_2026,western_moisture_entry,wind_speed850,2.656649298156766,m s**-1,not_classified,850 hPa wind speed.
Jun_2026,western_moisture_entry,qu850,0.007179209838480122,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Jun_2026,western_moisture_entry,qv850,0.0231860468450034,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Jun_2026,western_moisture_entry,mfc850,3.383309231829561e-09,kg kg-1 s-1 approximately,moisture_convergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Jun_2026,western_moisture_entry,omega500,-0.02102162758916407,Pa s**-1,rising_motion_tendency,500 hPa vertical velocity / omega
Jun_2026,western_moisture_entry,omega700,-0.014718082026305868,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
Jun_2026,western_moisture_entry,vp200,8518172.15619445,m**2 s**-1,not_classified,200 hPa velocity potential
Jun_2026,western_moisture_entry,strf200,-22467397.39594156,m**2 s**-1,not_classified,200 hPa stream function
Jun_2026,western_moisture_entry,z200,12432.568116696904,gpm,not_classified,200 hPa geopotential height
Jun_2026,western_moisture_entry,z500,5881.128116756663,gpm,not_classified,500 hPa geopotential height
Jun_2026,western_moisture_entry,sst_proxy,,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Jun_2026,western_indian_ocean,u200,-12.00392371262448,m s**-1,easterly_flow,200 hPa zonal wind
Jun_2026,western_indian_ocean,v200,-3.5945929469204754,m s**-1,not_classified,200 hPa meridional wind
Jun_2026,western_indian_ocean,tej_strength,12.00392371262448,m s**-1,moderate_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Jun_2026,western_indian_ocean,div200,-2.5147208936295655e-08,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Jun_2026,western_indian_ocean,u850,2.603894658060256,m s**-1,not_classified,850 hPa zonal wind
Jun_2026,western_indian_ocean,v850,5.603359197886483,m s**-1,not_classified,850 hPa meridional wind
Jun_2026,western_indian_ocean,q850,0.009328626873285076,kg kg**-1,not_classified,850 hPa specific humidity
Jun_2026,western_indian_ocean,wind_speed850,9.720277695333607,m s**-1,not_classified,850 hPa wind speed.
Jun_2026,western_indian_ocean,qu850,0.029743706776289992,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Jun_2026,western_indian_ocean,qv850,0.052773320884142105,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Jun_2026,western_indian_ocean,mfc850,-1.491713392887302e-08,kg kg-1 s-1 approximately,moisture_divergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Jun_2026,western_indian_ocean,omega500,0.016251851117909725,Pa s**-1,subsidence_tendency,500 hPa vertical velocity / omega
Jun_2026,western_indian_ocean,omega700,0.01792177360289535,Pa s**-1,subsidence_tendency,700 hPa vertical velocity / omega
Jun_2026,western_indian_ocean,vp200,3736853.329453262,m**2 s**-1,not_classified,200 hPa velocity potential
Jun_2026,western_indian_ocean,strf200,-22476386.085697576,m**2 s**-1,not_classified,200 hPa stream function
Jun_2026,western_indian_ocean,z200,12427.443274105559,gpm,not_classified,200 hPa geopotential height
Jun_2026,western_indian_ocean,z500,5869.767113597155,gpm,not_classified,500 hPa geopotential height
Jun_2026,western_indian_ocean,sst_proxy,300.9707901624503,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Jun_2026,arabia_red_sea,u200,-9.928838641096293,m s**-1,easterly_flow,200 hPa zonal wind
Jun_2026,arabia_red_sea,v200,1.7366519964594698,m s**-1,not_classified,200 hPa meridional wind
Jun_2026,arabia_red_sea,tej_strength,9.928838641096293,m s**-1,weak_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Jun_2026,arabia_red_sea,div200,-3.5607250846514055e-07,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Jun_2026,arabia_red_sea,u850,3.787711002774863,m s**-1,not_classified,850 hPa zonal wind
Jun_2026,arabia_red_sea,v850,-0.8610195213643289,m s**-1,not_classified,850 hPa meridional wind
Jun_2026,arabia_red_sea,q850,0.005789628180265468,kg kg**-1,not_classified,850 hPa specific humidity
Jun_2026,arabia_red_sea,wind_speed850,6.040607922160713,m s**-1,not_classified,850 hPa wind speed.
Jun_2026,arabia_red_sea,qu850,0.029419753957410658,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Jun_2026,arabia_red_sea,qv850,0.004105682661046442,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Jun_2026,arabia_red_sea,mfc850,1.1645168913031475e-08,kg kg-1 s-1 approximately,moisture_convergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Jun_2026,arabia_red_sea,omega500,0.005923323256062075,Pa s**-1,subsidence_tendency,500 hPa vertical velocity / omega
Jun_2026,arabia_red_sea,omega700,-0.025467031350008038,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
Jun_2026,arabia_red_sea,vp200,2938948.2265993166,m**2 s**-1,not_classified,200 hPa velocity potential
Jun_2026,arabia_red_sea,strf200,-1106550.4023633332,m**2 s**-1,not_classified,200 hPa stream function
Jun_2026,arabia_red_sea,z200,12494.78332704568,gpm,not_classified,200 hPa geopotential height
Jun_2026,arabia_red_sea,z500,5890.854398674086,gpm,not_classified,500 hPa geopotential height
Jun_2026,arabia_red_sea,sst_proxy,301.35571218156934,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Jun_2026,north_africa_arabia,u200,-1.636257987731681,m s**-1,easterly_flow,200 hPa zonal wind
Jun_2026,north_africa_arabia,v200,3.573143613763041,m s**-1,not_classified,200 hPa meridional wind
